day,day_no,month,Machine_no,game_type
MERCREDI,2,FÉVRIER,709,FORTUNE
MERCREDI,2,FÉVRIER,709,FORTUNE
MERCREDI,2,FÉVRIER,751,LUCKY
MERCREDI,2,FÉVRIER,751,LUCKY
MARDI,1,FÉVRIER,751,LUCKY
MARDI,1,FÉVRIER,161,SIKA
MARDI,1,FÉVRIER,161,SIKA
MARDI,1,FÉVRIER,301,EMERGENCE
MARDI,1,FÉVRIER,301,EMERGENCE
MARDI,1,FÉVRIER,180,MATINALE
MARDI,1,FÉVRIER,180,MATINALE
LUNDI,31,JANVIER,161,AKWABA
MERCREDI,9,MARS,185,PREMIERE
MERCREDI,9,MARS,185,PREMIERE
MARDI,8,MARS,756,LUCKY
MARDI,8,MARS,166,SIKA
MARDI,8,MARS,166,SIKA
MARDI,8,MARS,306,EMERGENCE
MARDI,8,MARS,306,EMERGENCE
MARDI,8,MARS,185,MATINALE
MARDI,8,MARS,185,MATINALE
LUNDI,7,MARS,24,AKWABA
LUNDI,7,MARS,24,EMERGENCE
LUNDI,7,MARS,166,EMERGENCE
MARDI,8,MARS,306,MATINALE
MARDI,8,MARS,306,MATINALE
MARDI,8,MARS,185,AKWABA
MARDI,8,MARS,185,AKWABA
LUNDI,7,MARS,24,ETOILE
LUNDI,7,MARS,24,ETOILE
LUNDI,7,MARS,166,REVEIL
LUNDI,7,MARS,166,REVEIL
LUNDI,7,MARS,304,SIKA
LUNDI,7,MARS,304,SIKA
LUNDI,7,MARS,185,EMERGENCE
LUNDI,7,MARS,185,EMERGENCE
MARDI,1,FÉVRIER,161,MATINALE
MARDI,1,FÉVRIER,161,MATINALE
MARDI,1,FÉVRIER,301,AKWABA
MARDI,1,FÉVRIER,301,AKWABA
MARDI,1,FÉVRIER,180,ETOILE
MARDI,1,FÉVRIER,180,ETOILE
LUNDI,31,JANVIER,161,REVEIL
LUNDI,31,JANVIER,161,REVEIL
LUNDI,31,JANVIER,300,KADO
LUNDI,31,JANVIER,300,KADO
LUNDI,31,JANVIER,180,MID
LUNDI,31,JANVIER,180,BARAKA
JEUDI,3,FÉVRIER,179,BARAKA
JEUDI,3,FÉVRIER,179,FORTUNE
MERCREDI,2,FÉVRIER,948,FORTUNE
MERCREDI,2,FÉVRIER,161,LUCKY
MERCREDI,2,FÉVRIER,161,LUCKY
MERCREDI,2,FÉVRIER,709,SIKA
MERCREDI,2,FÉVRIER,709,LUCKY
MERCREDI,2,FÉVRIER,751,EMERGENCE
MERCREDI,2,FÉVRIER,751,SOLUTION
MARDI,1,FÉVRIER,161,SOLUTION
MARDI,1,FÉVRIER,751,CASH
MARDI,1,FÉVRIER,301,CASH
VENDREDI,4,FÉVRIER,301,MONNI
VENDREDI,4,FÉVRIER,301,MONNI
VENDREDI,4,FÉVRIER,181,PRIVILEGE
VENDREDI,4,FÉVRIER,181,PRIVILEGE
JEUDI,3,FÉVRIER,161,KADO
JEUDI,3,FÉVRIER,161,KADO
JEUDI,3,FÉVRIER,301,MID
JEUDI,3,FÉVRIER,301,BARAKA
JEUDI,3,FÉVRIER,179,MID
JEUDI,3,FÉVRIER,179,BARAKA
MERCREDI,2,FÉVRIER,948,BARAKA
MERCREDI,2,FÉVRIER,161,FORTUNE
MERCREDI,9,FÉVRIER,949,FORTUNE
MERCREDI,9,FÉVRIER,162,PREMIERE
MERCREDI,9,FÉVRIER,162,PREMIERE
MERCREDI,9,FÉVRIER,710,SIKA
MERCREDI,9,FÉVRIER,710,SIKA
MERCREDI,9,FÉVRIER,181,EMERGENCE
MERCREDI,9,FÉVRIER,181,EMERGENCE
MARDI,8,FÉVRIER,162,MATINALE
MARDI,8,FÉVRIER,162,AKWABA
MARDI,8,FÉVRIER,302,AKWABA
MARDI,8,FÉVRIER,302,ETOILE
MARDI,8,FÉVRIER,181,ETOILE
LUNDI,7,FÉVRIER,162,REVEIL
