day,day_no,month,Machine_no,game_type,First_number
MERCREDI,2,FÉVRIER,709,FORTUNE,22
MERCREDI,2,FÉVRIER,709,FORTUNE,3
MERCREDI,2,FÉVRIER,751,LUCKY,58
MERCREDI,2,FÉVRIER,751,LUCKY,19
MARDI,1,FÉVRIER,751,LUCKY,82
MARDI,1,FÉVRIER,161,SIKA,46
MARDI,1,FÉVRIER,161,SIKA,40
MARDI,1,FÉVRIER,301,EMERGENCE,82
MARDI,1,FÉVRIER,301,EMERGENCE,11
MARDI,1,FÉVRIER,180,MATINALE,59
MARDI,1,FÉVRIER,180,MATINALE,57
LUNDI,31,JANVIER,161,AKWABA,40
MERCREDI,9,MARS,185,PREMIERE,63
MERCREDI,9,MARS,185,PREMIERE,70
MARDI,8,MARS,756,LUCKY,46
MARDI,8,MARS,166,SIKA,69
MARDI,8,MARS,166,SIKA,53
MARDI,8,MARS,306,EMERGENCE,61
MARDI,8,MARS,306,EMERGENCE,36
MARDI,8,MARS,185,MATINALE,34
MARDI,8,MARS,185,MATINALE,26
LUNDI,7,MARS,24,AKWABA,37
LUNDI,7,MARS,24,EMERGENCE,50
LUNDI,7,MARS,166,EMERGENCE,58
MARDI,8,MARS,306,MATINALE,36
MARDI,8,MARS,306,MATINALE,61
MARDI,8,MARS,185,AKWABA,26
MARDI,8,MARS,185,AKWABA,34
LUNDI,7,MARS,24,ETOILE,50
LUNDI,7,MARS,24,ETOILE,37
LUNDI,7,MARS,166,REVEIL,40
LUNDI,7,MARS,166,REVEIL,58
LUNDI,7,MARS,304,SIKA,57
LUNDI,7,MARS,304,SIKA,46
LUNDI,7,MARS,185,EMERGENCE,56
LUNDI,7,MARS,185,EMERGENCE,19
MARDI,1,FÉVRIER,161,MATINALE,40
MARDI,1,FÉVRIER,161,MATINALE,46
MARDI,1,FÉVRIER,301,AKWABA,11
MARDI,1,FÉVRIER,301,AKWABA,82
MARDI,1,FÉVRIER,180,ETOILE,57
MARDI,1,FÉVRIER,180,ETOILE,59
LUNDI,31,JANVIER,161,REVEIL,49
LUNDI,31,JANVIER,161,REVEIL,40
LUNDI,31,JANVIER,300,KADO,81
LUNDI,31,JANVIER,300,KADO,19
LUNDI,31,JANVIER,180,MID,21
LUNDI,31,JANVIER,180,BARAKA,70
JEUDI,3,FÉVRIER,179,BARAKA,49
JEUDI,3,FÉVRIER,179,FORTUNE,89
MERCREDI,2,FÉVRIER,948,FORTUNE,66
MERCREDI,2,FÉVRIER,161,LUCKY,54
MERCREDI,2,FÉVRIER,161,LUCKY,7
MERCREDI,2,FÉVRIER,709,SIKA,3
MERCREDI,2,FÉVRIER,709,LUCKY,22
MERCREDI,2,FÉVRIER,751,EMERGENCE,19
MERCREDI,2,FÉVRIER,751,SOLUTION,58
MARDI,1,FÉVRIER,161,SOLUTION,46
MARDI,1,FÉVRIER,751,CASH,82
MARDI,1,FÉVRIER,301,CASH,82
VENDREDI,4,FÉVRIER,301,MONNI,67
VENDREDI,4,FÉVRIER,301,MONNI,33
VENDREDI,4,FÉVRIER,181,PRIVILEGE,5
VENDREDI,4,FÉVRIER,181,PRIVILEGE,16
JEUDI,3,FÉVRIER,161,KADO,29
JEUDI,3,FÉVRIER,161,KADO,84
JEUDI,3,FÉVRIER,301,MID,25
JEUDI,3,FÉVRIER,301,BARAKA,10
JEUDI,3,FÉVRIER,179,MID,49
JEUDI,3,FÉVRIER,179,BARAKA,89
MERCREDI,2,FÉVRIER,948,BARAKA,66
MERCREDI,2,FÉVRIER,161,FORTUNE,54
MERCREDI,9,FÉVRIER,949,FORTUNE,30
MERCREDI,9,FÉVRIER,162,PREMIERE,10
MERCREDI,9,FÉVRIER,162,PREMIERE,70
MERCREDI,9,FÉVRIER,710,SIKA,1
MERCREDI,9,FÉVRIER,710,SIKA,43
MERCREDI,9,FÉVRIER,181,EMERGENCE,43
MERCREDI,9,FÉVRIER,181,EMERGENCE,52
MARDI,8,FÉVRIER,162,MATINALE,66
MARDI,8,FÉVRIER,162,AKWABA,16
MARDI,8,FÉVRIER,302,AKWABA,1
MARDI,8,FÉVRIER,302,ETOILE,79
MARDI,8,FÉVRIER,181,ETOILE,82
LUNDI,7,FÉVRIER,162,REVEIL,79
LUNDI,7,FÉVRIER,162,REVEIL,62
LUNDI,7,FÉVRIER,301,PRESTIGE,86
LUNDI,7,FÉVRIER,301,PRESTIGE,87
LUNDI,7,FÉVRIER,181,BENEDICTION,83
LUNDI,7,FÉVRIER,181,BENEDICTION,65
DIMANCHE,6,FÉVRIER,229,BENEDICTION,23
DIMANCHE,6,FÉVRIER,229,BENEDICTION,9
DIMANCHE,6,FÉVRIER,181,BARAKA,60
DIMANCHE,6,FÉVRIER,181,BARAKA,24
DIMANCHE,6,FÉVRIER,181,FORTUNE,60
DIMANCHE,6,FÉVRIER,181,FORTUNE,24
MERCREDI,23,FÉVRIER,164,PREMIERE,78
MERCREDI,23,FÉVRIER,164,PREMIERE,26
MERCREDI,23,FÉVRIER,712,PREMIERE,36
MERCREDI,23,FÉVRIER,712,SIKA,15
MERCREDI,23,FÉVRIER,183,LUCKY,87
MERCREDI,23,FÉVRIER,183,EMERGENCE,58
MERCREDI,23,FÉVRIER,183,SIKA,87
MARDI,22,FÉVRIER,164,MATINALE,77
MARDI,22,FÉVRIER,754,SOUTRA,54
MARDI,22,FÉVRIER,304,SOUTRA,37
MARDI,22,FÉVRIER,164,BONANZA,12
MARDI,22,FÉVRIER,183,WARI,74
SAMEDI,5,FÉVRIER,181,WARI,80
SAMEDI,5,FÉVRIER,181,SOLUTION,13
VENDREDI,4,FÉVRIER,723,SOLUTION,47
VENDREDI,4,FÉVRIER,161,CASH,22
VENDREDI,4,FÉVRIER,161,CASH,34
VENDREDI,4,FÉVRIER,301,MONNI,33
VENDREDI,4,FÉVRIER,301,MONNI,67
VENDREDI,4,FÉVRIER,181,PRIVILEGE,16
VENDREDI,4,FÉVRIER,181,KADO,5
JEUDI,3,FÉVRIER,161,KADO,84
JEUDI,3,FÉVRIER,161,MID,29
JEUDI,3,FÉVRIER,301,BARAKA,10
JEUDI,24,FÉVRIER,182,BARAKA,8
JEUDI,24,FÉVRIER,182,FORTUNE,83
MERCREDI,23,FÉVRIER,951,FORTUNE,20
MERCREDI,23,FÉVRIER,164,PREMIERE,26
MERCREDI,23,FÉVRIER,164,PREMIERE,78
MERCREDI,23,FÉVRIER,712,SIKA,15
MERCREDI,23,FÉVRIER,712,PREMIERE,36
MERCREDI,23,FÉVRIER,183,EMERGENCE,58
MERCREDI,23,FÉVRIER,183,MATINALE,87
MARDI,22,FÉVRIER,164,MATINALE,77
MERCREDI,23,FÉVRIER,183,AKWABA,87
MARDI,22,FÉVRIER,304,AKWABA,37
MARDI,25,JANVIER,179,ETOILE,90
MARDI,25,JANVIER,179,ETOILE,37
LUNDI,24,JANVIER,160,REVEIL,58
LUNDI,24,JANVIER,160,REVEIL,6
LUNDI,24,JANVIER,299,MONDAY,81
LUNDI,24,JANVIER,299,ESPOIR,35
LUNDI,24,JANVIER,179,AWALE,4
LUNDI,24,JANVIER,179,AWALE,35
LUNDI,24,JANVIER,817,REVEIL,88
LUNDI,24,JANVIER,196,REVEIL,33
DIMANCHE,23,JANVIER,159,AWALE,41
DIMANCHE,23,JANVIER,159,ESPOIR,47
LUNDI,24,JANVIER,179,PRESTIGE,4
LUNDI,24,JANVIER,179,AWALE,35
DIMANCHE,23,JANVIER,159,BENEDICTION,41
