day,day_no,month,Machine_no,game_type,First_number,No2,No3,No4,No5
MERCREDI,2,FÉVRIER,709,FORTUNE,22,7,36,52,14
MERCREDI,2,FÉVRIER,709,FORTUNE,3,73,85,63,54
MERCREDI,2,FÉVRIER,751,LUCKY,58,24,87,60,39
MERCREDI,2,FÉVRIER,751,LUCKY,19,43,85,36,30
MARDI,1,FÉVRIER,751,LUCKY,82,16,47,52,68
MARDI,1,FÉVRIER,161,SIKA,46,31,37,41,68
MARDI,1,FÉVRIER,161,SIKA,40,42,76,65,12
MARDI,1,FÉVRIER,301,EMERGENCE,82,47,88,80,71
MARDI,1,FÉVRIER,301,EMERGENCE,11,65,4,46,42
MARDI,1,FÉVRIER,180,MATINALE,59,34,48,32,27
MARDI,1,FÉVRIER,180,MATINALE,57,79,6,50,52
LUNDI,31,JANVIER,161,AKWABA,40,9,66,1,55
MERCREDI,9,MARS,185,PREMIERE,63,21,42,12,28
MERCREDI,9,MARS,185,PREMIERE,70,73,30,76,6
MARDI,8,MARS,756,LUCKY,46,40,1,19,38
MARDI,8,MARS,166,SIKA,69,79,85,10,9
MARDI,8,MARS,166,SIKA,53,37,20,35,63
MARDI,8,MARS,306,EMERGENCE,61,68,47,16,42
MARDI,8,MARS,306,EMERGENCE,36,55,27,80,60
MARDI,8,MARS,185,MATINALE,34,45,29,6,84
MARDI,8,MARS,185,MATINALE,26,66,43,50,42
LUNDI,7,MARS,24,AKWABA,37,23,46,51,8
LUNDI,7,MARS,24,EMERGENCE,50,7,68,53,82
LUNDI,7,MARS,166,EMERGENCE,58,23,16,25,11
MARDI,8,MARS,306,MATINALE,36,55,27,80,60
MARDI,8,MARS,306,MATINALE,61,68,47,16,42
MARDI,8,MARS,185,AKWABA,26,66,43,50,42
MARDI,8,MARS,185,AKWABA,34,45,29,6,84
LUNDI,7,MARS,24,ETOILE,50,7,68,53,82
LUNDI,7,MARS,24,ETOILE,37,23,46,51,8
LUNDI,7,MARS,166,REVEIL,40,53,22,15,81
LUNDI,7,MARS,166,REVEIL,58,23,16,25,11
LUNDI,7,MARS,304,SIKA,57,49,69,26,29
LUNDI,7,MARS,304,SIKA,46,31,81,5,20
LUNDI,7,MARS,185,EMERGENCE,56,86,22,58,64
LUNDI,7,MARS,185,EMERGENCE,19,81,88,3,28
MARDI,1,FÉVRIER,161,MATINALE,40,42,76,65,12
MARDI,1,FÉVRIER,161,MATINALE,46,31,37,41,68
MARDI,1,FÉVRIER,301,AKWABA,11,65,4,46,42
MARDI,1,FÉVRIER,301,AKWABA,82,47,88,80,71
MARDI,1,FÉVRIER,180,ETOILE,57,79,6,50,52
MARDI,1,FÉVRIER,180,ETOILE,59,34,48,32,27
LUNDI,31,JANVIER,161,REVEIL,49,68,11,23,77
LUNDI,31,JANVIER,161,REVEIL,40,9,66,1,55
LUNDI,31,JANVIER,300,KADO,81,37,40,2,6
LUNDI,31,JANVIER,300,KADO,19,65,70,33,82
LUNDI,31,JANVIER,180,MID,21,80,37,59,61
LUNDI,31,JANVIER,180,BARAKA,70,10,63,60,3
JEUDI,3,FÉVRIER,179,BARAKA,49,62,7,87,3
JEUDI,3,FÉVRIER,179,FORTUNE,89,90,57,67,41
MERCREDI,2,FÉVRIER,948,FORTUNE,66,22,7,54,44
MERCREDI,2,FÉVRIER,161,LUCKY,54,59,22,72,21
MERCREDI,2,FÉVRIER,161,LUCKY,7,24,81,34,46
MERCREDI,2,FÉVRIER,709,SIKA,3,73,85,63,54
MERCREDI,2,FÉVRIER,709,LUCKY,22,7,36,52,14
MERCREDI,2,FÉVRIER,751,EMERGENCE,19,43,85,36,30
MERCREDI,2,FÉVRIER,751,SOLUTION,58,24,87,60,39
MARDI,1,FÉVRIER,161,SOLUTION,46,31,37,41,68
MARDI,1,FÉVRIER,751,CASH,82,16,47,52,68
MARDI,1,FÉVRIER,301,CASH,82,47,88,80,71
VENDREDI,4,FÉVRIER,301,MONNI,67,63,58,31,19
VENDREDI,4,FÉVRIER,301,MONNI,33,18,27,4,22
VENDREDI,4,FÉVRIER,181,PRIVILEGE,5,87,27,88,31
VENDREDI,4,FÉVRIER,181,PRIVILEGE,16,33,46,9,22
JEUDI,3,FÉVRIER,161,KADO,29,14,33,25,81
JEUDI,3,FÉVRIER,161,KADO,84,90,37,8,63
JEUDI,3,FÉVRIER,301,MID,25,57,2,49,50
JEUDI,3,FÉVRIER,301,BARAKA,10,43,29,15,88
JEUDI,3,FÉVRIER,179,MID,49,62,7,87,3
JEUDI,3,FÉVRIER,179,BARAKA,89,90,57,67,41
MERCREDI,2,FÉVRIER,948,BARAKA,66,22,7,54,44
MERCREDI,2,FÉVRIER,161,FORTUNE,54,59,22,72,21
MERCREDI,9,FÉVRIER,949,FORTUNE,30,64,13,62,78
MERCREDI,9,FÉVRIER,162,PREMIERE,10,41,45,27,26
MERCREDI,9,FÉVRIER,162,PREMIERE,70,59,11,15,16
MERCREDI,9,FÉVRIER,710,SIKA,1,25,71,88,86
MERCREDI,9,FÉVRIER,710,SIKA,43,27,48,39,9
MERCREDI,9,FÉVRIER,181,EMERGENCE,43,44,78,83,90
MERCREDI,9,FÉVRIER,181,EMERGENCE,52,55,42,38,87
MARDI,8,FÉVRIER,162,MATINALE,66,23,39,42,10
MARDI,8,FÉVRIER,162,AKWABA,16,58,85,61,74
MARDI,8,FÉVRIER,302,AKWABA,1,66,89,48,46
MARDI,8,FÉVRIER,302,ETOILE,79,81,15,41,64
MARDI,8,FÉVRIER,181,ETOILE,82,54,43,55,77
LUNDI,7,FÉVRIER,162,REVEIL,79,80,69,11,35
LUNDI,7,FÉVRIER,162,REVEIL,62,39,41,90,87
LUNDI,7,FÉVRIER,301,PRESTIGE,86,7,21,40,84
LUNDI,7,FÉVRIER,301,PRESTIGE,87,51,22,52,4
LUNDI,7,FÉVRIER,181,BENEDICTION,83,54,23,19,55
LUNDI,7,FÉVRIER,181,BENEDICTION,65,90,43,41,58
DIMANCHE,6,FÉVRIER,229,BENEDICTION,23,67,19,78,55
DIMANCHE,6,FÉVRIER,229,BENEDICTION,9,16,41,12,65
DIMANCHE,6,FÉVRIER,181,BARAKA,60,22,48,54,69
DIMANCHE,6,FÉVRIER,181,BARAKA,24,77,62,10,79
DIMANCHE,6,FÉVRIER,181,FORTUNE,60,22,48,54,69
DIMANCHE,6,FÉVRIER,181,FORTUNE,24,77,62,10,79
MERCREDI,23,FÉVRIER,164,PREMIERE,78,8,62,86,5
MERCREDI,23,FÉVRIER,164,PREMIERE,26,30,46,39,12
MERCREDI,23,FÉVRIER,712,PREMIERE,36,10,49,76,2
MERCREDI,23,FÉVRIER,712,SIKA,15,60,13,64,87
MERCREDI,23,FÉVRIER,183,LUCKY,87,61,19,49,29
MERCREDI,23,FÉVRIER,183,EMERGENCE,58,66,65,86,76
MERCREDI,23,FÉVRIER,183,SIKA,87,61,19,49,29
MARDI,22,FÉVRIER,164,MATINALE,77,31,41,59,17
MARDI,22,FÉVRIER,754,SOUTRA,54,78,6,83,1
MARDI,22,FÉVRIER,304,SOUTRA,37,16,44,75,81
MARDI,22,FÉVRIER,164,BONANZA,12,70,58,79,10
MARDI,22,FÉVRIER,183,WARI,74,26,80,9,77
SAMEDI,5,FÉVRIER,181,WARI,80,32,59,62,50
SAMEDI,5,FÉVRIER,181,SOLUTION,13,24,74,67,65
VENDREDI,4,FÉVRIER,723,SOLUTION,47,8,32,12,77
VENDREDI,4,FÉVRIER,161,CASH,22,14,77,58,60
VENDREDI,4,FÉVRIER,161,CASH,34,68,1,19,47
VENDREDI,4,FÉVRIER,301,MONNI,33,18,27,4,22
VENDREDI,4,FÉVRIER,301,MONNI,67,63,58,31,19
VENDREDI,4,FÉVRIER,181,PRIVILEGE,16,33,46,9,22
VENDREDI,4,FÉVRIER,181,KADO,5,87,27,88,31
JEUDI,3,FÉVRIER,161,KADO,84,90,37,8,63
JEUDI,3,FÉVRIER,161,MID,29,14,33,25,81
JEUDI,3,FÉVRIER,301,BARAKA,10,43,29,15,88
JEUDI,24,FÉVRIER,182,BARAKA,8,29,32,43,33
JEUDI,24,FÉVRIER,182,FORTUNE,83,50,68,58,86
MERCREDI,23,FÉVRIER,951,FORTUNE,20,39,49,41,54
MERCREDI,23,FÉVRIER,164,PREMIERE,26,30,46,39,12
MERCREDI,23,FÉVRIER,164,PREMIERE,78,8,62,86,5
